index_author,index_title,index_link
ezJapan,[新聞] 綠美女議員現身挺侯友宜！爸還發「當選」加油棒　民進黨不,/bbs/HatePolitics/M.1688804083.A.454.html
smallweek,[討論] 高虹安為何在棒球板被噓成那樣？,/bbs/HatePolitics/M.1688804108.A.1A9.html
t21,[討論] 賴副和大便立委冷氣會開26度嗎？,/bbs/HatePolitics/M.1688804216.A.B42.html
LEDG,[討論] 國民黨說要侯柯配，幹！北七！,/bbs/HatePolitics/M.1688804416.A.E83.html
k29571159,[討論] 台灣政治人物484都比不上李登輝啊,/bbs/HatePolitics/M.1688799250.A.5F3.html
akuan413,[討論] 國昌當法務部長 會怎麼處理違建問題,/bbs/HatePolitics/M.1688799322.A.151.html
cuteSquirrel,Re: [新聞] 不排斥「侯柯配」！傳國民黨等「郭台銘,/bbs/HatePolitics/M.1688799672.A.C25.html
HisVol,[討論] CF打敗過勝文丁丁，為何藍粉可以接受？,/bbs/HatePolitics/M.1688799908.A.8DF.html
minjindon,[黑特] 垃圾猴子怎麼到現在還不退選？,/bbs/HatePolitics/M.1688800006.A.C60.html
zoeapezoo,[討論] 民眾黨未來在野如何不被邊緣化？,/bbs/HatePolitics/M.1688800099.A.314.html
wolflingbaby,[討論] 如果侯友宜宣布房租減半,/bbs/HatePolitics/M.1688800171.A.252.html
Beanoodle,[討論] 有人會為了偉瀚的房子投柯嗎？？,/bbs/HatePolitics/M.1688800315.A.4B6.html
vikk33,[轉錄] 自由開講》務必警覺歷史修正主義，正在總,/bbs/HatePolitics/M.1688800315.A.FAE.html
snakei14702,[討論] 這次民進黨要惹毛一堆屋主了嗎？,/bbs/HatePolitics/M.1688800604.A.B73.html
cycutom,[討論] 奇怪，徐巧芯到底是誰的人馬？= =,/bbs/HatePolitics/M.1688800799.A.BF5.html
abcd5566,[討論] 民進黨現在連遊行也不給辦,/bbs/HatePolitics/M.1688800887.A.266.html
jimmywu83,[討論] 柯粉支持柯的原因是什麼？,/bbs/HatePolitics/M.1688800963.A.B36.html
aure0914,[討論] 金小刀很恐怖嗎？為何黨內一堆人怕他？,/bbs/HatePolitics/M.1688801135.A.992.html
goldsingle,Re: [討論] 如果侯友宜宣布房租減半,/bbs/HatePolitics/M.1688801152.A.A3E.html
SAMON5566,Re: [黑特] 國民黨只能期待2028蔣萬安了,/bbs/HatePolitics/M.1688801206.A.636.html
amanda815625,[討論] 賴清德與日本的關係非常好,/bbs/HatePolitics/M.1688801402.A.DB5.html
ezJapan,[新聞] 接到金溥聰請託電話　徐巧芯：「其實我不想」但我不敢說不,/bbs/HatePolitics/M.1688801465.A.FC2.html
zeuswell,[討論] 前綠粉脫粉的原因是為什麼？,/bbs/HatePolitics/M.1688801568.A.844.html
wolflingbaby,[討論] 柯文哲是現在統派共主對吧？,/bbs/HatePolitics/M.1688801652.A.B30.html
ChikanDesu,[黑特] 透天頂加跟居住正義有啥關係？,/bbs/HatePolitics/M.1688796817.A.AEC.html
neverfly,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688797052.A.8D8.html
giorno78,[討論] 明文規定三千萬可貸一億 黃國昌在戳什麼?,/bbs/HatePolitics/M.1688797222.A.790.html
Behind4,[討論] 陳明文有三個小孩欸 黃又翻,/bbs/HatePolitics/M.1688797499.A.110.html
lupin2401,[討論] 李正皓竟然說國昌是書讀多顏寬恆,/bbs/HatePolitics/M.1688797597.A.A1F.html
xxxcv,[黑特] 國民黨只能期待2028蔣萬安了,/bbs/HatePolitics/M.1688797849.A.B16.html
tontontonni,[討論] 趙少康:朱立倫黨主席並沒有做好,/bbs/HatePolitics/M.1688797912.A.117.html
chopper594,[新聞] 不排斥「侯柯配」！傳國民黨等「郭台銘,/bbs/HatePolitics/M.1688798343.A.DE5.html
Tosca,[討論] 不要用僥倖的心態辦遊行好嗎~~~~,/bbs/HatePolitics/M.1688798502.A.2EC.html
NUMB43,[討論] 柯韓粉重疊性高嗎,/bbs/HatePolitics/M.1688798545.A.CB1.html
HisVol,[討論] 賴神當選算是台灣第一個南部總統嗎？,/bbs/HatePolitics/M.1688798551.A.FD4.html
saufu08,[討論] 蔣萬安會放棄市長連任，直衝總統嗎？,/bbs/HatePolitics/M.1688798584.A.994.html
goldsingle,Re: [討論] 李正皓竟然說國昌是書讀多顏寬恆,/bbs/HatePolitics/M.1688798722.A.561.html
goddamnhuge,[討論] 侯友宜完了 我媽紅統派的都改支持柯文哲,/bbs/HatePolitics/M.1688798804.A.A79.html
roxas,[討論] 以前的藍粉有多猛,/bbs/HatePolitics/M.1688798831.A.289.html
mofass,[討論] 716穩了吧,/bbs/HatePolitics/M.1688798927.A.D32.html
CenaC,[討論] 為什麼會有民進黨支持者自稱1450,/bbs/HatePolitics/M.1688799087.A.64B.html
goldsingle,Re: [新聞] 不排斥「侯柯配」！傳國民黨等「郭台,/bbs/HatePolitics/M.1688799111.A.4EC.html
sammoon,[討論] 我綠粉已經準備迎接柯總統上任,/bbs/HatePolitics/M.1688799135.A.DC8.html
jason486,[黑特] 沈富雄:柯是政壇許純美 草包沒料,/bbs/HatePolitics/M.1688799236.A.CB4.html
ffgordon,Re: [討論] 銀行徵信基礎知識,/bbs/HatePolitics/M.1688794597.A.FB9.html
PyTorch,Re: [討論] 綠粉該出來罵爆囤房稅了吧,/bbs/HatePolitics/M.1688794678.A.147.html
Winderley,Re: [討論] 屯房稅的原理怪怪的,/bbs/HatePolitics/M.1688794751.A.615.html
qm21,[討論] 這波哥布林攻黃國昌484只剩同溫層自嗨,/bbs/HatePolitics/M.1688794884.A.F6B.html
KillAnnie,[討論] 其實柯粉默認自己是魯蛇了吧,/bbs/HatePolitics/M.1688794926.A.D52.html
ssiou,[討論] 柯粉給問嗎？,/bbs/HatePolitics/M.1688794962.A.9AA.html
bopi5566,[新聞] 綠喊嘉義縣贏10萬票 侯友宜：嘉義人不能,/bbs/HatePolitics/M.1688794997.A.C46.html
Taiwan007,[討論] 賴如果落選，2028民進黨還能派誰啊？,/bbs/HatePolitics/M.1688795021.A.BBC.html
songgood,[討論] 所以一億是已經全拿了 還是分期,/bbs/HatePolitics/M.1688795164.A.E2A.html
qm21,[討論] 沈富雄和柯文哲有過節嗎,/bbs/HatePolitics/M.1688795206.A.AD4.html
perry52,Re: [黑特] 民進黨進來，你看了不覺得尷尬？,/bbs/HatePolitics/M.1688795539.A.9C2.html
homeaki,Re: [討論] 我們來談談總統所需要的特質,/bbs/HatePolitics/M.1688795585.A.555.html
lupin2401,[討論] 說不定國昌都走山上阿,/bbs/HatePolitics/M.1688795799.A.BDB.html
zkow,[討論] 安倍逝世一周年，台日依然友好嗎？,/bbs/HatePolitics/M.1688795814.A.F0B.html
saufu08,[討論] 若這次不是侯友宜選，他會幫忙輔選嗎？,/bbs/HatePolitics/M.1688795882.A.8BF.html
johnny9667,[新聞] 宏都拉斯：正尋求大陸投資「200億美元」,/bbs/HatePolitics/M.1688795912.A.B35.html
mcharuko,Re: [討論] 如果陳冠廷的豬舍非現代豬舍,/bbs/HatePolitics/M.1688796070.A.077.html
lupin2401,[討論] 我記得八卦板很討厭違建仔耶,/bbs/HatePolitics/M.1688796645.A.F88.html
neverfly,Re: [討論] 如果陳冠廷的豬舍非現代豬舍,/bbs/HatePolitics/M.1688796686.A.100.html
jeylove,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688796784.A.7BB.html
beecksh,Re: [討論] DPP真的比較會拚經濟,/bbs/HatePolitics/M.1688792912.A.DA0.html
CuLiZn5566,Re: [討論] 銀行徵信基礎知識,/bbs/HatePolitics/M.1688792956.A.F79.html
freertos,Re: [討論] 打昌高手張錦豪的服務處好漂亮喔,/bbs/HatePolitics/M.1688793039.A.B2E.html
roxas,[討論] 綠粉該出來罵爆囤房稅了吧,/bbs/HatePolitics/M.1688793122.A.D80.html
CenaC,[討論] 民進黨選情是很差嗎？,/bbs/HatePolitics/M.1688793218.A.7CE.html
forgetme,[討論] 趙少康還要瞎挺侯嗎？？,/bbs/HatePolitics/M.1688793227.A.00F.html
sauerkuraet,Re: [討論] 驚！木炭街訪民調賴清德最後一名,/bbs/HatePolitics/M.1688793295.A.0F6.html
tontontonni,Re: [討論] 韓國瑜出馬，552萬票有沒有競爭力？,/bbs/HatePolitics/M.1688793316.A.B47.html
iamsosmart,[黑特] 民進黨進來，你看了不覺得尷尬？,/bbs/HatePolitics/M.1688793397.A.0F9.html
onlygoog,[討論]感覺陳明文很多弊案,/bbs/HatePolitics/M.1688793416.A.C59.html
t21,Re: [討論] 打昌高手張錦豪的服務處好漂亮喔,/bbs/HatePolitics/M.1688793475.A.DF8.html
allpass1983,Re: [討論] 陳冠廷是不是錯在老爸是陳明文?,/bbs/HatePolitics/M.1688793489.A.E96.html
purplvampire,[討論] 顏寬恆484錯在不夠帥?,/bbs/HatePolitics/M.1688793529.A.5EF.html
haudai,[黑特] 黃國昌是什麼時候失去台灣價值的,/bbs/HatePolitics/M.1688793562.A.2A2.html
sweat992001,[新聞] 「出門必經不知變停車場？」　黃國昌挨批,/bbs/HatePolitics/M.1688793638.A.DFE.html
kadar,[討論] 柯文哲會跟徐欣瑩差不多？,/bbs/HatePolitics/M.1688793641.A.F0B.html
kku6869,[討論] 想請問生活中擁畸零地的人都是怎樣的,/bbs/HatePolitics/M.1688793768.A.24D.html
vikk33,[轉錄] 宋國誠專欄：王毅說日韓──中國義和團主,/bbs/HatePolitics/M.1688793771.A.BDD.html
allpass1983,Re: [討論] 有資產的人，打居住正義才合適吧,/bbs/HatePolitics/M.1688794067.A.285.html
add20716,Re: [黑特] 民進黨進來，你看了不覺得尷尬？,/bbs/HatePolitics/M.1688794413.A.289.html
eyesg,[討論] 我本來以為反民進黨是十年後的事,/bbs/HatePolitics/M.1688791101.A.62B.html
peter308,[討論] 民進黨的716困境,/bbs/HatePolitics/M.1688791132.A.AA5.html
beecksh,[討論] DPP真的比較會拚經濟,/bbs/HatePolitics/M.1688791135.A.AC7.html
ligin,[討論] 柯雖然不會打房 但...,/bbs/HatePolitics/M.1688791236.A.097.html
redbeansyrup,Re: [討論] 屯房稅的原理怪怪的,/bbs/HatePolitics/M.1688791520.A.22F.html
copycat603,[討論] 打昌高手張錦豪的服務處好漂亮喔,/bbs/HatePolitics/M.1688791544.A.C2A.html
trf835rea,Re: [討論] 驚！木炭街訪民調賴清德最後一名,/bbs/HatePolitics/M.1688791567.A.027.html
iPodmilk,[討論] 請問蔡璧如為何傳出又要選立委,/bbs/HatePolitics/M.1688791753.A.979.html
linhu8883324,[舊聞]政客撐腰!包庇家具中心大違建 黃國昌痛批,/bbs/HatePolitics/M.1688791822.A.34E.html
cuteSquirrel,[討論] 蔡正元: 有聽聞別人談 類防磚條款( > 20%,/bbs/HatePolitics/M.1688792004.A.9BE.html
palindromes,[討論] 陳冠廷是不是錯在老爸是陳明文?,/bbs/HatePolitics/M.1688792078.A.51D.html
Beanoodle,[討論] 小英打臉小智？？,/bbs/HatePolitics/M.1688792373.A.1AD.html
lovea,[黑特] 『她』的網軍，明年會全部班師回朝嗎?,/bbs/HatePolitics/M.1688792451.A.EEC.html
uei1201,[黑特] 公共場所設溫度限制真他媽智障,/bbs/HatePolitics/M.1688792471.A.92E.html
kerorobear,[討論] 有資產的人，打居住正義才合適吧,/bbs/HatePolitics/M.1688792524.A.8A7.html
vikk33,[轉錄] 李濠仲專欄：看到趙少康　想起CNN紅牌主,/bbs/HatePolitics/M.1688792575.A.7A8.html
neverfly,[討論] 如果陳冠廷的豬舍非現代豬舍,/bbs/HatePolitics/M.1688792698.A.494.html
wfelix,Re: [轉錄] 林智群 FB,/bbs/HatePolitics/M.1688792769.A.302.html
qm21,Re: [轉錄] 林智群 FB,/bbs/HatePolitics/M.1688792863.A.AD8.html
DarthCod,Re: [轉錄] 林智群 FB,/bbs/HatePolitics/M.1688792910.A.3D9.html
Mayinggo,[新聞] 土地成停車場黃國昌不知情？李正皓舉3例,/bbs/HatePolitics/M.1688789520.A.662.html
lawyer94,[討論] 現任法務部長任期史上最長欸,/bbs/HatePolitics/M.1688789534.A.E84.html
johnny9667,[討論] 原來沈富雄有跟別人賭房子 XDDD,/bbs/HatePolitics/M.1688789535.A.C00.html
Lailungsheng,Re: [討論] 原來老人家是這樣看世界的...,/bbs/HatePolitics/M.1688789675.A.D86.html
JUSCO,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688789766.A.597.html
Taiwan007,[討論] 柯文哲明年上任後你覺得要先做的事？,/bbs/HatePolitics/M.1688789924.A.614.html
larry8550,[討論] 清德哪時候要出來呼籲小英網軍,/bbs/HatePolitics/M.1688790013.A.9E9.html
suntw,[轉錄] 林智群 FB,/bbs/HatePolitics/M.1688790132.A.860.html
breaststroke,[討論] 民進黨陳明文哪來錢買地？為何用陳冠廷？,/bbs/HatePolitics/M.1688790257.A.045.html
jacklyl,[討論] 如果年輕人柯粉有6成 那柯粉真的很噁心,/bbs/HatePolitics/M.1688790299.A.D5D.html
PaulAllen2,[討論] 柯P照目前民調走勢會不會最後能破40%？,/bbs/HatePolitics/M.1688790319.A.84C.html
jerrysuper,[討論] 等等 國昌老師您716是居住&司法正義???,/bbs/HatePolitics/M.1688790331.A.432.html
jie3327,[討論] 欸等等 柯文哲開演唱會如果唱滅火器的歌.,/bbs/HatePolitics/M.1688790448.A.908.html
breathair,[討論] 攻擊抹黑比自己有公信力的人，算自殺嗎？,/bbs/HatePolitics/M.1688790473.A.C74.html
Taiwan007,[討論] 柯文哲真的有網軍嗎？,/bbs/HatePolitics/M.1688790474.A.3B6.html
storier,Re: [討論] 陳冠廷豬舍到底有沒有設定抵押阿,/bbs/HatePolitics/M.1688790693.A.E34.html
ssiou,[討論] 銀行徵信基礎知識,/bbs/HatePolitics/M.1688790759.A.5EF.html
CuLiZn5566,Re: [討論] 屯房稅的原理怪怪的,/bbs/HatePolitics/M.1688790780.A.29C.html
cutbear123,Re: [討論] 屯房稅的原理怪怪的,/bbs/HatePolitics/M.1688791024.A.B15.html
demolish,[討論] 大家期待新一期的加蔥直播嗎?,/bbs/HatePolitics/M.1688791057.A.679.html
redbeansyrup,Re: [討論] 國師標準是不炒房炒地就好，那辦什麼,/bbs/HatePolitics/M.1688787774.A.87E.html
sunny8757,[討論] 原來老人家是這樣看世界的...,/bbs/HatePolitics/M.1688787872.A.A5F.html
tontontonni,Re: [討論] DPP可以果斷換堅止血，為何KMT不能換侯？,/bbs/HatePolitics/M.1688788098.A.7C6.html
b08297,[討論] 716的人數不能用當年623估算吧,/bbs/HatePolitics/M.1688788117.A.24A.html
Morrislakbay,Re: [討論] 居住正義不就共產思想？,/bbs/HatePolitics/M.1688788189.A.524.html
Hrting,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688788289.A.856.html
chirex,Re: [討論] 驚！木炭街訪民調賴清德最後一名,/bbs/HatePolitics/M.1688788310.A.DFC.html
HisVol,[討論] 偏綠長輩：地方仕紳有特權沒什麼吧？,/bbs/HatePolitics/M.1688788410.A.142.html
bg00004,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688788426.A.FCA.html
allyourshit,[討論] 猴猴犧牲打--去拆國昌家的頂樓加蓋,/bbs/HatePolitics/M.1688788440.A.430.html
freertos,[討論] 國昌頂加 如果害大規模掃蕩 柯掉多少%!,/bbs/HatePolitics/M.1688788750.A.016.html
tzujan,[討論] 陳冠廷豬舍到底有沒有設定抵押阿,/bbs/HatePolitics/M.1688788823.A.703.html
GYda,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688788829.A.83E.html
amanda815625,[討論] 韓國瑜出馬，552萬票有沒有競爭力？,/bbs/HatePolitics/M.1688788874.A.90C.html
redbeansyrup,[討論] 屯房稅的原理怪怪的,/bbs/HatePolitics/M.1688788899.A.78C.html
Okutaguramu,[黑特] 該怎麼防止塔綠班明年外逃？,/bbs/HatePolitics/M.1688788920.A.EC0.html
appledavid,[黑特] 黃國昌大便完沒洗手好髒啊！,/bbs/HatePolitics/M.1688789060.A.909.html
pp771017,[討論] 2024總統預測,/bbs/HatePolitics/M.1688789062.A.274.html
zeuswell,[討論] 冥進洞已經給大家一個反年輕人的印象。,/bbs/HatePolitics/M.1688789319.A.9CB.html
Taiwan007,[討論] 賴清德最近訪問臉上怎都沒有笑容？,/bbs/HatePolitics/M.1688789381.A.074.html
seabox,[討論] 2025罷免柯文哲的可能性?,/bbs/HatePolitics/M.1688786287.A.BB0.html
TheoEpstein,Re: [討論] 716就天王山之戰!,/bbs/HatePolitics/M.1688786346.A.D26.html
greedycyan,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688786379.A.99B.html
devidevi,Re: [討論] 8年50萬戶,/bbs/HatePolitics/M.1688786436.A.B61.html
tontontonni,[討論] 蘇嘉全夫人去看猛男脫衣秀！！！,/bbs/HatePolitics/M.1688786437.A.E76.html
redbeansyrup,[討論] 居住正義仔永遠都會抗議,/bbs/HatePolitics/M.1688786448.A.1FD.html
wolflingbaby,[討論]為什麼郭台銘不自己開建設公司？,/bbs/HatePolitics/M.1688786619.A.694.html
blessbless,[討論] 居住正義不就共產思想？,/bbs/HatePolitics/M.1688786695.A.C67.html
monkeyboy,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688786827.A.301.html
topsun,[新聞] 藍提調查侯友宜徵召黑箱？邱毅：朱立倫若,/bbs/HatePolitics/M.1688787018.A.3DF.html
momo4043,Re: [討論]藍換誰都一樣輸定了！,/bbs/HatePolitics/M.1688787098.A.D85.html
cool2849,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688787123.A.A39.html
Refauth,Re: [討論] 居住正義仔永遠都會抗議,/bbs/HatePolitics/M.1688787180.A.EA3.html
coeXist,[討論] 木炭民調-新竹市篇,/bbs/HatePolitics/M.1688787245.A.4CA.html
sakula0616,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688787271.A.AFB.html
purplvampire,[討論] 驚！木炭街訪民調賴清德最後一名,/bbs/HatePolitics/M.1688787275.A.D43.html
organize222,Re: [討論]柯文哲確定當選2024總統！,/bbs/HatePolitics/M.1688787301.A.15B.html
takuminauki,[討論] 國師標準是不炒房炒地就好，那辦什麼遊行,/bbs/HatePolitics/M.1688787629.A.2B9.html
a000000000,Re: [討論] 探討賴的年輕族群票拉不動原因及改善對策,/bbs/HatePolitics/M.1688787665.A.B4F.html
awsq00000,[討論] 為什麼不直接黨內全民調就好,/bbs/HatePolitics/M.1688787676.A.3FB.html
seabox,[討論] 柯韓虹昌 塔綠班最恨哪一個,/bbs/HatePolitics/M.1688785069.A.3AA.html
jacklyl,[討論] 為什麼柯粉很愛說綠營在「洗記憶」？,/bbs/HatePolitics/M.1688785096.A.274.html
GivemeApen,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688785114.A.A54.html
Skyblueway,[討論] 側翼請繼續打頂樓加蓋 老人票肯定丟,/bbs/HatePolitics/M.1688785146.A.7CC.html
tontontonni,Re: [討論]藍換誰都一樣輸定了！,/bbs/HatePolitics/M.1688785176.A.2BD.html
swgun,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688785203.A.6B6.html
mehan,[討論] DPP可以果斷換堅止血，為何KMT不能換侯？,/bbs/HatePolitics/M.1688785306.A.1CA.html
teaplus,Re: [討論] 蔡任內多數人過苦日子吧,/bbs/HatePolitics/M.1688785308.A.560.html
SakuraHana,Re: [討論] 為什麼會覺得打頂樓加蓋有用？,/bbs/HatePolitics/M.1688785400.A.0D0.html
GamaloveVaca,[討論] 買公寓貸款可以只抵押土地嗎?,/bbs/HatePolitics/M.1688785417.A.DE4.html
Beanoodle,[討論] 為啥當年柯不要加入民進黨？,/bbs/HatePolitics/M.1688785503.A.063.html
jackie0414,[討論] 蔥粉：國蔥又贏了,/bbs/HatePolitics/M.1688785547.A.EDD.html
iloveayken,[討論] 8年50萬戶,/bbs/HatePolitics/M.1688785759.A.A6D.html
m82,Re: [討論] 蓋社宅應該很容易吧. 為什麼不做?,/bbs/HatePolitics/M.1688785803.A.562.html
pkpk23456,[討論] 什麼時候在台灣抗議遊行需要資格,/bbs/HatePolitics/M.1688785833.A.0A3.html
tavern,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688785999.A.FDC.html
jason486,[黑特] 鄭麗文:韓國瑜上 才有機會跟柯談合作,/bbs/HatePolitics/M.1688786098.A.424.html
jerrysuper,[討論] 館長716司法正義484只能靠侯大哥實現了?,/bbs/HatePolitics/M.1688786129.A.4BC.html
cutbear123,Re: [討論] 蓋社宅應該很容易吧. 為什麼不做?,/bbs/HatePolitics/M.1688786208.A.B62.html
redbeansyrup,Re: [討論] 為啥當年柯不要加入民進黨？,/bbs/HatePolitics/M.1688786210.A.313.html
l42857,Re: [討論] 為何綠粉也開始酸年輕人容易被騙了？,/bbs/HatePolitics/M.1688783669.A.C0A.html
luckid,Re: [討論] 投賴真不怕兒子上戰場,/bbs/HatePolitics/M.1688783801.A.B47.html
takuminauki,[討論] 擁核仔醒醒，柯侯在騙你們你們知道嗎?,/bbs/HatePolitics/M.1688783985.A.1B5.html
sakula0616,Re: [新聞] 黃國昌土地違規使用案　溫朗東：二房東,/bbs/HatePolitics/M.1688784021.A.3F4.html
t21,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688784087.A.9E4.html
hittler,[討論] 蔡任內多數人過苦日子吧,/bbs/HatePolitics/M.1688784129.A.97E.html
jacklyl,[討論] DPP執政8年，台灣變詐騙之島,/bbs/HatePolitics/M.1688784158.A.5A8.html
signm,[討論] 蔥哥質疑別人和別人質疑你怎麼差這麼多,/bbs/HatePolitics/M.1688784281.A.319.html
jasonlebra,[討論] 為什麼七年不改屯房稅,/bbs/HatePolitics/M.1688784340.A.67C.html
moshenisshit,Re: [討論] 為什麼柯昌粉都很愛問確定要打這個？,/bbs/HatePolitics/M.1688784379.A.E21.html
Morrislakbay,Re: [討論] 投賴真不怕兒子上戰場,/bbs/HatePolitics/M.1688784440.A.FC5.html
Homura,[討論] 藍白合，對藍營有什麼長遠的好處嗎？,/bbs/HatePolitics/M.1688784482.A.7E5.html
malemow,Re: [黑特] 白粉的公平正義？,/bbs/HatePolitics/M.1688784567.A.0DB.html
lovez04wj06,[討論] 為什麼會覺得打頂樓加蓋有用？,/bbs/HatePolitics/M.1688784581.A.86A.html
osalucard,[討論] 黨是要掃蕩全台的頂樓加蓋了嗎？,/bbs/HatePolitics/M.1688784803.A.3D3.html
takuminauki,[討論] 柯粉不是最恨詐騙? 但宋雲飛還沒開除耶,/bbs/HatePolitics/M.1688784842.A.790.html
school5566,[討論] 其實藍綠白是世代的鬥爭嗎？,/bbs/HatePolitics/M.1688784915.A.A05.html
onlygoog,[討論]趙少康還要瞎挺侯嗎？？,/bbs/HatePolitics/M.1688784934.A.8E4.html
dodomessage,[黑特] 為啥民進黨不敢辦一場來拼場？,/bbs/HatePolitics/M.1688784951.A.5AE.html
NurgleJason,[黑特]所有在野黨有啥資格攻擊執政黨？,/bbs/HatePolitics/M.1688785010.A.718.html
osalucard,Re: [討論] 明年返鄉投票會有高鐵優惠嗎,/bbs/HatePolitics/M.1688781896.A.F81.html
lovea,[討論] 明年柯總統當選，將會是史上最撼動人心..,/bbs/HatePolitics/M.1688781944.A.869.html
windom,[黑特] 716 4%白畜嘉年華的經費那來啊,/bbs/HatePolitics/M.1688782015.A.D00.html
Muthy,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688782041.A.79E.html
osalucard,[討論] 鐘沛君：柯文哲可以支持國民黨小雞,/bbs/HatePolitics/M.1688782226.A.9D9.html
TBOC,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料,/bbs/HatePolitics/M.1688782244.A.371.html
srwcc,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688782300.A.CDF.html
peter308,[討論] 716就天王山之戰!,/bbs/HatePolitics/M.1688782322.A.62D.html
purplvampire,[討論] 慟！機車族街訪，賴又輸,/bbs/HatePolitics/M.1688782372.A.4C6.html
onlygoog,[討論]慟！侯有移民調降到0％！,/bbs/HatePolitics/M.1688782439.A.950.html
topsun,[新聞] 不只換侯，還要除掉朱立倫？黃暐瀚爆料：,/bbs/HatePolitics/M.1688782529.A.FA3.html
drea,[新聞] 黃國昌土地違規使用案　溫朗東：二房東,/bbs/HatePolitics/M.1688782836.A.921.html
jacklyl,[討論] 陳鳳馨跟尹乃菁怎麼分？,/bbs/HatePolitics/M.1688782931.A.D29.html
HisVol,[討論] 如果2020不落跑，2024是不是就是韓總統？,/bbs/HatePolitics/M.1688783001.A.54E.html
LYS5566,Re: [討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688783109.A.563.html
onlygoog,[討論]藍換誰都一樣輸定了！,/bbs/HatePolitics/M.1688783139.A.508.html
abcd5566,[討論] 單純想看民進黨輸而已,/bbs/HatePolitics/M.1688783359.A.31A.html
a902000000,[討論] 黃國昌是不是用自己當餌來炒熱716遊行,/bbs/HatePolitics/M.1688783398.A.F2C.html
CavendishJr,Re: [黑特] 英國下週要加入CPTPP 台灣何時能進？,/bbs/HatePolitics/M.1688783477.A.B0F.html
rhino0314,[討論] 為什麼柯昌粉都很愛問確定要打這個？,/bbs/HatePolitics/M.1688783608.A.A05.html
cutbear123,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料,/bbs/HatePolitics/M.1688779713.A.1F7.html
jacklyl,[討論] 吉娃娃桶大包了 打國昌讓柯民調加速上升,/bbs/HatePolitics/M.1688779948.A.6E9.html
peter080808,[討論] 設備1億能貸款到1億 怎科技廠沒這種好處,/bbs/HatePolitics/M.1688780082.A.12C.html
A1bertPujols,[討論] Lie清德提出的社會住宅五十萬戶,/bbs/HatePolitics/M.1688780292.A.6B4.html
teeo,[討論] 民進黨「是會一點一點變好的那種」,/bbs/HatePolitics/M.1688780476.A.50A.html
freertos,[討論] 蓋社宅應該很容易吧. 為什麼不做?,/bbs/HatePolitics/M.1688780519.A.1F0.html
hschian,[黑特] 非核家園2025,/bbs/HatePolitics/M.1688780582.A.23A.html
srwcc,[討論] 為何柯文哲切割黃國昌但不切鍾東錦？,/bbs/HatePolitics/M.1688780624.A.96D.html
kku6869,Re: [討論] 語重心長的勸柯昌粉網軍別再到處出征,/bbs/HatePolitics/M.1688780803.A.8A3.html
jeanvanjohn,[討論] 隔壁版出現了曠世奇文...,/bbs/HatePolitics/M.1688780857.A.829.html
Max0406,[討論] 黃國昌終於翻車了,/bbs/HatePolitics/M.1688780941.A.3A4.html
vance6313,Re: [新聞] 遭爆養豬場超貸 陳冠廷直播公開資料邀黃,/bbs/HatePolitics/M.1688780960.A.D64.html
UIOP7945,[討論] 『停車場』讓統派和獨派大團結,/bbs/HatePolitics/M.1688781039.A.D58.html
Alaba,[討論] 民進黨沒有對不起年輕人！,/bbs/HatePolitics/M.1688781055.A.8C2.html
amanda815625,[討論] 陳明文兒子陳冠廷的養豬場是不是弊案？,/bbs/HatePolitics/M.1688781095.A.B16.html
songgood,Re: [討論] 黃國昌終於翻車了,/bbs/HatePolitics/M.1688781153.A.D1E.html
